program,Timestamp,ml,ir,stats,db,gender,chocolate,birthday,neighbors,stand,stress,gain,rn,bed_time,good_day_1,good_day_2
MASTER TAX LAW - TAX AND TECHNOLOGY,3/16/2021 14:37:20,yes,0,mu,ja,male,neither,NA,2,no,85,50,8,22H 15M 0S,Having completed a set task.,Happy people
ARTIFICIAL INTELLIGENCE,3/24/2021 17:28:48,no,0,sigma,nee,male,I have no idea what you are talking about,NA,0,no,0,100,3,22H 0M 0S,Coffee,Sun
NA,3/25/2021 12:31:29,no,0,mu,nee,male,fat,1997-09-23,4,no,40,5,NA,0S  ,Be Happy,Having a very productive day
COMPUTER SCIENCE,3/25/2021 15:56:30,no,1,mu,ja,male,I have no idea what you are talking about,1999-07-30,NA,no,42,5,NA,NA  ,If you give me a 10,If you give my team a 10
ARTIFICIAL INTELLIGENCE,3/25/2021 17:41:04,yes,0,mu,ja,female,neither,1998-03-08,1,no,20,50,4,2H 0M 0S,nice weather,having good food
SYSTEM SECURITY,3/26/2021 11:31:46,no,1,sigma,ja,male,neither,1995-01-13,0,no,20,30,5,NA  ,weather,free day
QUANTITATIVE RISK MANAGEMENT,3/26/2021 13:59:32,yes,0,mu,nee,male,fat,1997-07-28,0,no,20,0,NA,1H 30M 0S,Classical music,Data mining :-P
COMPUTATIONAL SCIENCE,3/26/2021 14:30:47,no,0,sigma,nee,male,neither,1993-11-14,0,no,20,"0,2",7,12H 0M 0S,Making progress in a tough course,"Watching the game, smoking some bud"
ARTIFICIAL INTELLIGENCE,3/26/2021 15:31:08,no,0,mu,ja,male,neither,1997-02-08,0,no,99,1,6,1H 45M 0S,Drum,Bass
ARTIFICIAL INTELLIGENCE,3/26/2021 22:29:30,no,0,mu,ja,male,neither,NA,1,no,50,2,4,1H 0M 0S,Meeting a friend,Being productive
COMPUTATIONAL SCIENCE,3/26/2021 23:46:34,no,0,mu,nee,male,fat,NA,2,no,90,30,7,1H 0M 0S,Good coffe,Get motivated
ARTIFICIAL INTELLIGENCE,3/27/2021 16:02:34,yes,0,mu,nee,male,fat,1998-04-15,3,no,60,5,7,1H 0M 0S,Start studying early,Finishing everything that I proposed for that day
COMPUTER SCIENCE,3/27/2021 19:31:57,no,1,mu,nee,male,neither,1977-07-02,4,unknown,75,500,7,12H 0M 0S,feel of achievement ,"go out, talk to people "
BIOINFORMATICS,3/27/2021 20:59:51,yes,0,mu,nee,female,neither,1997-07-11,0,no,50,10,7,2H 0M 0S,relaxing and chill schedule,nice weather
HUMAN LANGUAGE TECHNOLOGY,3/27/2021 21:19:34,yes,0,mu,nee,female,neither,1998-04-07,2,no,20,5,NA,2H 0M 0S,sunny wheather outside,coronavirus restrictions lifted
ARTIFICIAL INTELLIGENCE,3/28/2021 10:27:38,yes,0,mu,ja,female,fat,1997-07-30,0,no,10,"0,1",7,23H 10M 0S,Socialize a bit,Tidy environment
COMPUTATIONAL SCIENCE,3/28/2021 10:58:31,no,0,mu,nee,female,fat,NA,0,yes,0,50,8,45M 0S ,get up,food
ARTIFICIAL INTELLIGENCE,3/28/2021 11:22:44,no,0,mu,nee,female,neither,1966-09-03,0,no,70,5,7,23H 0M 0S,nice weather,surprising things happen
QUANTITATIVE RISK MANAGEMENT,3/28/2021 12:40:57,yes,0,mu,ja,male,slim,NA,0,yes,77,"2,5",7,5H 0M 0S,Food,Beer
BUSINESS ANALYTICS,3/28/2021 20:21:27,yes,1,mu,ja,male,slim,1998-01-06,0,no,10,10,NA,23H 30M 0S,No stress,Doing sports
ARTIFICIAL INTELLIGENCE,3/28/2021 21:38:59,yes,unknown,mu,nee,female,neither,1995-08-04,0,no,40,12,4,13H 0M 0S,food,sleep
COMPUTATIONAL SCIENCE,3/28/2021 23:23:22,no,0,mu,ja,male,slim,1996-07-31,5,no,7,8,NA,NA  ,Sleeping to a good movie,Food
COMPUTER SCIENCE,3/29/2021 0:12:18,no,0,mu,ja,male,fat,2020-09-01,10,yes,93,93,10,22H 0M 0S,happy,very happy
COMPUTATIONAL SCIENCE,3/29/2021 6:09:27,no,0,mu,nee,male,fat,1995-11-11,0,no,100,0,2,23H 0M 0S,Good sleep,Good food
COMPUTER SCIENCE,3/29/2021 6:39:25,yes,0,mu,ja,female,fat,1997-10-29,0,no,50,30,NA,1H 23M 0S,Everything is under control.,Delicious food.
ARTIFICIAL INTELLIGENCE,3/29/2021 8:32:53,yes,0,mu,ja,male,slim,1998-12-01,1,no,NA,0,3,23H 0M 0S,Sun,Good weather
LINGUISTICS,3/29/2021 9:41:50,yes,0,mu,nee,female,neither,1998-02-13,4,unknown,70,50,NA,2H 0M 0S,A productive study/work day,Inner peace
BIOINFORMATICS,3/29/2021 10:09:42,no,0,mu,nee,female,fat,1997-11-04,0,no,12,2,6,22H 54M 0S,Nice wheather,Seeing my boyfriend
BUSINESS ANALYTICS,3/29/2021 10:29:23,yes,1,mu,nee,male,neither,1999-07-13,0,no,30,1,6,23H 30M 0S,Sunny weather,Coffee
BIOINFORMATICS,3/29/2021 10:39:02,yes,0,mu,nee,male,slim,1989-05-20,1,no,30,100,NA,22H 0M 0S,Enjoy the sun.,Share some laughts.
COMPUTATIONAL SCIENCE,3/29/2021 10:49:15,yes,1,mu,ja,male,fat,1996-12-18,0,no,90,20,NA,0S  ,sun,no rain
NA,3/29/2021 11:00:34,yes,0,mu,ja,male,fat,1997-10-30,0,no,70,50,8,30M 0S ,laughing,working out
ECONOMETRICS,3/29/2021 11:16:17,no,1,mu,nee,male,fat,1998-01-26,0,no,0,20,10,0S  ,sunny weather,wake up happy
COMPUTATIONAL SCIENCE,3/29/2021 11:19:21,no,0,mu,ja,male,neither,1997-11-11,0,no,5,70,NA,12H 30M 0S,Sunshine,Friends
COMPUTATIONAL SCIENCE,3/29/2021 11:22:24,yes,0,mu,ja,female,slim,NA,1,no,10,5,3,23H 30M 0S,Meeting with friends,Coffee to go in corona times
COMPUTATIONAL SCIENCE,3/29/2021 11:30:19,yes,0,sigma,ja,male,fat,NA,3,no,67,1,NA,22H 45M 0S,Doing physical activities (games) with friends in a park on sunny day with some alcoholic beverages.,Winning a competitive korfbal match after putting in a good performance.
HUMAN LANGUAGE TECHNOLOGY,3/29/2021 11:39:25,yes,0,mu,nee,female,I have no idea what you are talking about,1995-08-14,1,no,50,10,7,23H 0M 0S,Take a walk in nature,Good chat with friends and drinks
HUMAN LANGUAGE TECHNOLOGY,3/29/2021 12:45:18,yes,0,mu,nee,female,neither,1999-03-27,0,no,40,5,7,23H 30M 0S,Sunshine,Good night's sleep
ECONOMETRICS,3/29/2021 13:05:02,yes,0,mu,nee,male,fat,1999-03-06,0,no,30,8,6,1H 0M 0S,weather,girlfriend
ECONOMETRICS,3/29/2021 13:06:57,yes,0,mu,nee,male,neither,1998-04-08,0,no,0,80,NA,2H 0M 0S,Being productive,Meeting friends
ARTIFICIAL INTELLIGENCE,3/29/2021 13:16:49,yes,0,mu,nee,male,fat,1994-06-17,0,no,20,18,NA,23H 30M 0S,sunshine,sport
